Title,Video url,Thumbnail url,Channel name,Duration
ASMR Positive Affirmations,https://www.youtube.com/watch?v=J6M83psDkPQ,https://i.ytimg.com/vi/J6M83psDkPQ/maxresdefault.jpg,cait ASMR,"24 Minutes, 4 Seconds"
ASMR - 1 ORA DI HAND SOUNDS & HAND MOVEMENTS,https://www.youtube.com/watch?v=N53iVBgGu4I,https://i.ytimg.com/vi/N53iVBgGu4I/maxresdefault.jpg,Dark Moonrise ASMR,"59 Minutes, 6 Seconds"
🇮🇳😤💋HINDI Asmr●Jealous Wife●indian wife but in Hindi●soft spoken roleplay●Desi ASMR●हिंदी●,https://www.youtube.com/watch?v=4_rV4_5SdHU,https://i.ytimg.com/vi/4_rV4_5SdHU/maxresdefault.jpg,Madame Pishogue ASMR,"25 Minutes, 22 Seconds"
Elven Dreams | Celtic Fantasy Music - Enchanting Ambient Music,https://www.youtube.com/watch?v=6MkUPUe0qow,https://i.ytimg.com/vi/6MkUPUe0qow/maxresdefault.jpg,Legends of Fantasia,"1 Hours, 33 Minutes, 50 Seconds"
ASMR Hypnosis: Guided Sleep Journey on the Dream Train 🚂✨,https://www.youtube.com/watch?v=tYiz3kjY_xk,https://i.ytimg.com/vi/tYiz3kjY_xk/maxresdefault.jpg,Goodnight Moon,"45 Minutes, 26 Seconds"
ASMR That Will Put You To Sleep Right Now 💤 Pick Your Relaxation,https://www.youtube.com/watch?v=HFkWqlI_gzk,https://i.ytimg.com/vi/HFkWqlI_gzk/maxresdefault.jpg,ASMR Glow,"28 Minutes, 30 Seconds"
"ASMR 3 HOURS Of Cranial Nerve Exam for SLEEP 💤 Medical Roleplay, Ear, Eye & Hearing Tests",https://www.youtube.com/watch?v=9eH7E7LpNiY,https://i.ytimg.com/vi/9eH7E7LpNiY/maxresdefault.jpg,Celaine's ASMR,"3 Hours, 9 Minutes, 24 Seconds"
"Soothing ,Restores The Nervous System🌿Stop Overthinking, Stress Relief Music, Sleep Music #1",https://www.youtube.com/watch?v=HjVgyj2hbG8,https://i.ytimg.com/vi/HjVgyj2hbG8/maxresdefault.jpg,Melody Peaks,"1 Hours, 28 Minutes, 49 Seconds"
Chansons d’Amour en Français  💕  Romantic French Love Songs,https://www.youtube.com/watch?v=sHE6aKis69U,https://i.ytimg.com/vi/sHE6aKis69U/maxresdefault.jpg,AI MUSIC PRO,"1 Hours, 52 Minutes, 4 Seconds"
Energy Medicine For The Deepest Relaxation 🌸 Soft Spoken ASMR Reiki Healing,https://www.youtube.com/watch?v=lAJ0Xwy5pJc,https://i.ytimg.com/vi/lAJ0Xwy5pJc/maxresdefault.jpg,The Angelic Alchemist,"30 Minutes, 31 Seconds"
Space Sounds Sleep: Calming ASMR for Deep Rest,https://www.youtube.com/watch?v=lE_TgMvJh8Y,https://i.ytimg.com/vi/lE_TgMvJh8Y/maxresdefault.jpg,Sensory Oasis,"34 Minutes, 8 Seconds"
"ASMR Shh, It's Okay w/ Face Touching",https://www.youtube.com/watch?v=LtRPgyJVP5Y,https://i.ytimg.com/vi/LtRPgyJVP5Y/maxresdefault.jpg,Slight Sounds ASMR,"13 Minutes, 59 Seconds"
😈💲💻Indian Call Center SCAMMER●soft spoken●ASMR●Roleplay●personal attention,https://www.youtube.com/watch?v=IQK5x0bLeEc,https://i.ytimg.com/vi/IQK5x0bLeEc/maxresdefault.jpg,Madame Pishogue ASMR,"23 Minutes, 47 Seconds"
ASMR CAN YOU GUESS THESE WORDS🤔,https://www.youtube.com/watch?v=nKxn1XaVzts,https://i.ytimg.com/vi/nKxn1XaVzts/maxresdefault.jpg,Purring night ASMR,"17 Minutes, 57 Seconds"
first asmr video,https://www.youtube.com/watch?v=59j15TXcsdU,https://i.ytimg.com/vi/59j15TXcsdU/maxresdefault.jpg,bok asmr,"26 Minutes, 53 Seconds"
Layered ASMR To Stimulate You,https://www.youtube.com/watch?v=3EXwDw8ifhc,https://i.ytimg.com/vi/3EXwDw8ifhc/maxresdefault.jpg,SkepticalPickle ASMR,"35 Minutes, 6 Seconds"
Тебя снова ПОЙМАЛИ 🥺 | АСМР В плену Наги 🐍 | Под чарами змеи | 1000% Мурашки 🤤,https://www.youtube.com/watch?v=0q_rWWUGa_Q,https://i.ytimg.com/vi/0q_rWWUGa_Q/maxresdefault.jpg,ASMR HoneyGirl,"44 Minutes, 35 Seconds"
ASMR Talking You to Sleep 🌖💤,https://www.youtube.com/watch?v=hmvoWuq0ob0,https://i.ytimg.com/vi/hmvoWuq0ob0/maxresdefault.jpg,Luna Bloom ASMR,"31 Minutes, 11 Seconds"
ASMR Reiki Session | Deep Energy Healing & Relaxation,https://www.youtube.com/watch?v=H5TsQ4xgY18,https://i.ytimg.com/vi/H5TsQ4xgY18/maxresdefault.jpg,Tingle Catcher,"13 Minutes, 25 Seconds"
ASMR Measuring You For No Particular Reason (mildly chaotic) 🌀🟡🟩🔺,https://www.youtube.com/watch?v=smUYJSwC02k,https://i.ytimg.com/vi/smUYJSwC02k/maxresdefault.jpg,Luna Bloom ASMR,"17 Minutes, 18 Seconds"
ASMR | Anticipatory Tingles IV 💕 (Better with Eyes Closed),https://www.youtube.com/watch?v=CU-YFcZtrfY,https://i.ytimg.com/vi/CU-YFcZtrfY/maxresdefault.jpg,Also Maya ASMR,"30 Minutes, 16 Seconds"
АСМР Доктор осмотрит тебя Скорая помощь при тревожности ASMR Doctor Checkup,https://www.youtube.com/watch?v=HK6xNqeDy_0,https://i.ytimg.com/vi/HK6xNqeDy_0/maxresdefault.jpg,Alenushka ASMR,"49 Minutes, 48 Seconds"
kaizen: becoming one percent better everyday | a soothing playlist for focus time,https://www.youtube.com/watch?v=OoSzt2Ga8Oc,https://i.ytimg.com/vi/OoSzt2Ga8Oc/maxresdefault.jpg,time of youth,"1 Hours, 47 Minutes, 0 Seconds"
Episode #12 - Unity OR Unreal? Why We Chose Unity & Plastic SCM!,https://www.youtube.com/watch?v=Nm0YelRkSrw,https://i.ytimg.com/vi/Nm0YelRkSrw/maxresdefault.jpg,Diary of a Boss Witch,"11 Minutes, 32 Seconds"
"ASMR REIKI quieting your overactive mind before sleep (humming, affirmations and pink noise)",https://www.youtube.com/watch?v=HYEiS0swjc8,https://i.ytimg.com/vi/HYEiS0swjc8/maxresdefault.jpg,Whispers of the Wolf ASMR,"1 Hours, 0 Minutes, 49 Seconds"
ASMR | Soft Triggers & Deep Tingles | TongTong周童潼,https://www.youtube.com/watch?v=U0nzKhsRPuU,https://i.ytimg.com/vi/U0nzKhsRPuU/sddefault.jpg,瞌睡熊SleepyBear ASMR,"38 Minutes, 57 Seconds"
✨ ASMR serious news stories but it's oddly satisfying ✨,https://www.youtube.com/watch?v=-53FPx_Jw3w,https://i.ytimg.com/vi/-53FPx_Jw3w/maxresdefault.jpg,ASMR Newsroom,"25 Minutes, 41 Seconds"
"ASMR Your Spiritual Energy Check up , Aura balancing, tuning forks, healing frequencies",https://www.youtube.com/watch?v=qgF2etkGrpQ,https://i.ytimg.com/vi/qgF2etkGrpQ/maxresdefault.jpg,Ruby True ,"41 Minutes, 8 Seconds"
[ASMR] Scratching Sounds 스크래치 사운드🎵,https://www.youtube.com/watch?v=TwZtTZBnH4s,https://i.ytimg.com/vi/TwZtTZBnH4s/maxresdefault.jpg,표은지Eunji Pyoapple,"1 Hours, 7 Minutes, 18 Seconds"
"✨Remove Dark Entities, Bad Luck, Energy Parasites & Negative Influences Reiki Energy Meditation",https://www.youtube.com/watch?v=Q3An9z_rhJg,https://i.ytimg.com/vi/Q3An9z_rhJg/maxresdefault.jpg,Alchemy Healing,"15 Minutes, 7 Seconds"
ASMR Follow My Instructions but You Can Close Your Eyes 🧏🏻‍♀️,https://www.youtube.com/watch?v=CcUX6m21BL0,https://i.ytimg.com/vi/CcUX6m21BL0/maxresdefault.jpg,ASMR Rebecca,"25 Minutes, 26 Seconds"
"Harley Quinn ""Fixes"" Your Body at Arkham Asylum | ASMR Roleplay",https://www.youtube.com/watch?v=SWMpECnUZp8,https://i.ytimg.com/vi/SWMpECnUZp8/maxresdefault.jpg,simone asmr vods ,"33 Minutes, 32 Seconds"
I do ASMR until you are in the deepest part of your sleep,https://www.youtube.com/watch?v=n2YALGMNJaU,https://i.ytimg.com/vi/n2YALGMNJaU/maxresdefault.jpg,ASMR JADE,"1 Hours, 12 Minutes, 52 Seconds"
ASMR - Fast And Aggressive Hand Sounds con Anelli,https://www.youtube.com/watch?v=AwLEJ3lcIC4,https://i.ytimg.com/vi/AwLEJ3lcIC4/maxresdefault.jpg,Dark Moonrise ASMR,"15 Minutes, 24 Seconds"
ASMR Running Tests On You (With No Explanation) Part 2 ⚙️,https://www.youtube.com/watch?v=gFNNv4gHGN8,https://i.ytimg.com/vi/gFNNv4gHGN8/maxresdefault.jpg,Luna Bloom ASMR,"22 Minutes, 28 Seconds"
🍓Si digo tu nombre podes ir a descansar🍓 //POKITO ASMR,https://www.youtube.com/watch?v=84q2kA-BOsU,https://i.ytimg.com/vi/84q2kA-BOsU/sddefault.jpg,PokitoASMR,"6 Minutes, 46 Seconds"
ASMR You Can Close Your Eyes To | Following Instructions & Relaxing Triggers,https://www.youtube.com/watch?v=1_ObQCMCtF8,https://i.ytimg.com/vi/1_ObQCMCtF8/maxresdefault.jpg,Angelic Lofi ASMR,"46 Minutes, 31 Seconds"
ASMR  Tuning Fork Energy Healing - Raise your vibration,https://www.youtube.com/watch?v=CvH0k-R-bTY,https://i.ytimg.com/vi/CvH0k-R-bTY/maxresdefault.jpg,Ruby True ,"40 Minutes, 34 Seconds"
ASMR No Talking ハールワッサーヘッドマッサージ | 眼・耳・腕もあり,https://www.youtube.com/watch?v=ggA3BFmws3E,https://i.ytimg.com/vi/ggA3BFmws3E/maxresdefault.jpg,TOKYO ASMR MASSAGE,"27 Minutes, 17 Seconds"
ASMR Fast and Aggressive Focus Test 🎠✨,https://www.youtube.com/watch?v=TWKC1FLjbn8,https://i.ytimg.com/vi/TWKC1FLjbn8/maxresdefault.jpg,ASMR Rebecca,"11 Minutes, 50 Seconds"
"ASMR negative energy removal | fast and aggressive, roleplay, personal attention ✨",https://www.youtube.com/watch?v=dBclJPMqabk,https://i.ytimg.com/vi/dBclJPMqabk/maxresdefault.jpg,becca’s ASMR,"2 Minutes, 5 Seconds"
She Knows What She’s Doing! ASMR Haircut & Grooming by Barber Maria,https://www.youtube.com/watch?v=KkS9BAMLqFQ,https://i.ytimg.com/vi/KkS9BAMLqFQ/maxresdefault.jpg,Alex Kosta,"55 Minutes, 0 Seconds"
Let the lion roar! 🦁👑 Lyran energy healing & protection ASCENSION ✨BE FEARLESS✨ GALACTIC REIKI ASMR,https://www.youtube.com/watch?v=Yi8l0sQdYmo,https://i.ytimg.com/vi/Yi8l0sQdYmo/maxresdefault.jpg,Holistic Mystic Ysania ASMR,"1 Hours, 17 Minutes, 8 Seconds"
ASMR Sleep- Head massage| Pampering| Plucking for Quick sleep 😴 #sleep #relaxing #asmrsounds #pov,https://www.youtube.com/watch?v=dns4hCPHh5w,https://i.ytimg.com/vi/dns4hCPHh5w/maxresdefault.jpg,Indian ASMR Bhumika,"35 Minutes, 10 Seconds"
"✨ Whispered Headlines: Relaxing ASMR News on Power, Politics, and Peace ✨",https://www.youtube.com/watch?v=cwuC9k55y8Q,https://i.ytimg.com/vi/cwuC9k55y8Q/maxresdefault.jpg,ASMR Newsroom,"12 Minutes, 47 Seconds"
Repairing a FILTHY PS1 Console 🎮 Cleaning + Switching the Power Supply Board | Soft-spoken 🫧🪥 ASMR,https://www.youtube.com/watch?v=EQVjz7honKs,https://i.ytimg.com/vi/EQVjz7honKs/maxresdefault.jpg,Catplant ASMR,"34 Minutes, 41 Seconds"
ASMRtist Kidnaps You,https://www.youtube.com/watch?v=xEOeqKztMgQ,https://i.ytimg.com/vi/xEOeqKztMgQ/maxresdefault.jpg,cait ASMR,"21 Minutes, 42 Seconds"
REMOVE What Is BLOCKING YOU From Your DREAM JOB!!! | 🔥 Extremely Powerful Energy Healing ASMR,https://www.youtube.com/watch?v=9UdUvjun7KI,https://i.ytimg.com/vi/9UdUvjun7KI/maxresdefault.jpg,Sanne The Witch,"27 Minutes, 37 Seconds"
INSOMNIA Sufferers Rejoice! Street Spiritual Cleansing ASMR HACK,https://www.youtube.com/watch?v=cA8sOVq4VJg,https://i.ytimg.com/vi/cA8sOVq4VJg/sddefault.jpg,MichaChannel,"10 Minutes, 1 Seconds"
😻💋Neighbour's wife seduces you●flirty ASMR●soft- spoken,https://www.youtube.com/watch?v=mOSgTTkE9k0,https://i.ytimg.com/vi/mOSgTTkE9k0/maxresdefault.jpg,Madame Pishogue ASMR,"28 Minutes, 38 Seconds"
ASMR Face Examination ⚗️🩺,https://www.youtube.com/watch?v=sZ9p9rsVtgM,https://i.ytimg.com/vi/sZ9p9rsVtgM/maxresdefault.jpg,ASMR Rebecca,"30 Minutes, 1 Seconds"
Chill Songs Vol.02 | Cozy & Relaxing Music for a Peaceful Day,https://www.youtube.com/watch?v=8O-1qB-fxjc,https://i.ytimg.com/vi/8O-1qB-fxjc/maxresdefault.jpg,MocktailMusic,"1 Hours, 41 Minutes, 55 Seconds"
ASMR Tracing Your Face with Light Triggers Only 💤🔦 ASMR Bright Lights to Help You Sleep,https://www.youtube.com/watch?v=0k8n3zpw1nM,https://i.ytimg.com/vi/0k8n3zpw1nM/maxresdefault.jpg,ASMR Rebecca,"15 Minutes, 23 Seconds"
Hindi ASMR Sleep-plucking negativity| Bestie Roleplay| Cutting Negative Cords| pampering face #asmr,https://www.youtube.com/watch?v=JLsSudKsu_o,https://i.ytimg.com/vi/JLsSudKsu_o/maxresdefault.jpg,Indian ASMR Bhumika,"24 Minutes, 24 Seconds"
Romantic Hypnosis with Talia Al Ghul (You're Batman) ASMR,https://www.youtube.com/watch?v=q3cWb4I78FI,https://i.ytimg.com/vi/q3cWb4I78FI/sddefault.jpg,Baby Bella ASMR,"32 Minutes, 49 Seconds"
My New AI Buisness Plan,https://www.youtube.com/watch?v=gIKTlMrM2wI,https://i.ytimg.com/vi/gIKTlMrM2wI/maxresdefault.jpg,Just Rayen,"10 Minutes, 55 Seconds"
ASMR Positive Affirmations and Guided Relaxation🔮🫧,https://www.youtube.com/watch?v=V3IuOSJnUko,https://i.ytimg.com/vi/V3IuOSJnUko/maxresdefault.jpg,JulietteASMR,"9 Minutes, 41 Seconds"
Ultimate Spiritual Detox | Negative Energy Removal + Divine Energy Activation ✨ Witch Healing ASMR,https://www.youtube.com/watch?v=U3Hti7dou_E,https://i.ytimg.com/vi/U3Hti7dou_E/maxresdefault.jpg,Sanne The Witch,"24 Minutes, 21 Seconds"
ASMR Just Hand Sounds ☁️🪽🌬️🤍,https://www.youtube.com/watch?v=Nt812K9UEEc,https://i.ytimg.com/vi/Nt812K9UEEc/maxresdefault.jpg,skye ASMR,"12 Minutes, 22 Seconds"
ASMR Realistic Medical Examination 🧐,https://www.youtube.com/watch?v=UEn3nVkOvvU,https://i.ytimg.com/vi/UEn3nVkOvvU/maxresdefault.jpg,ASMR Rebecca,"18 Minutes, 42 Seconds"
"ASMR Light Triggers, Face Brushing,  & Water Sounds,  Focus & Follow My Instructions For Sleep",https://www.youtube.com/watch?v=2-9mql0rpAI,https://i.ytimg.com/vi/2-9mql0rpAI/sddefault.jpg,Calm and relax with me 2 ASMR,"28 Minutes, 6 Seconds"
ASMR For People Who Need Sleep NOW!,https://www.youtube.com/watch?v=aMrtn6RYJxI,https://i.ytimg.com/vi/aMrtn6RYJxI/maxresdefault.jpg,Nanou ASMR,"31 Minutes, 47 Seconds"
"ASMR Sleep- Stress, Depression| Personal Attention| ASMR Sounds + wife Roleplay",https://www.youtube.com/watch?v=D6cxrzvEuxE,https://i.ytimg.com/vi/D6cxrzvEuxE/maxresdefault.jpg,Indian ASMR Bhumika,"28 Minutes, 28 Seconds"
🧐💥 What You NEED To FOCUS On Right NOW! 🌟💥  Pick A Card Reading,https://www.youtube.com/watch?v=zGtnPgOunw8,https://i.ytimg.com/vi/zGtnPgOunw8/maxresdefault.jpg,Neptune's Child Tarot,"58 Minutes, 47 Seconds"
Scratching the Insomnia Out of Your Brain 🧠 ASMR,https://www.youtube.com/watch?v=KOlXC3PhvAE,https://i.ytimg.com/vi/KOlXC3PhvAE/maxresdefault.jpg,Alana ASMR,"50 Minutes, 21 Seconds"
ASMR Makeup Session: Watching Me Perfect My Skills (No Touching)💄💋(HINDI ASMR),https://www.youtube.com/watch?v=uB72EiXFVAI,https://i.ytimg.com/vi/uB72EiXFVAI/maxresdefault.jpg,Tingly SAKSHI ASMR,"29 Minutes, 33 Seconds"
ASMR Up Close Personal Attention (fast & aggressive),https://www.youtube.com/watch?v=Ky-P8pwrEBk,https://i.ytimg.com/vi/Ky-P8pwrEBk/maxresdefault.jpg,Luna Bloom ASMR,"27 Minutes, 36 Seconds"
"FASTEST ASMR Medical, Cranial Nerve, Haircut, Chiropractor, TSA Check, Close Your Eyes Roleplays ✨",https://www.youtube.com/watch?v=6OgJah821GA,https://i.ytimg.com/vi/6OgJah821GA/maxresdefault.jpg,Celaine's ASMR,"21 Minutes, 13 Seconds"
💕😻 What's Changing In Your Love Life Over The Next 30 Days! ♥️💕 Pick A Card Love Reading,https://www.youtube.com/watch?v=2HhFCwdtsys,https://i.ytimg.com/vi/2HhFCwdtsys/maxresdefault.jpg,Moon Moth Goddess,"1 Hours, 32 Minutes, 2 Seconds"
ASMR Limpieza Energética y Susurros MUY CERCA del micro,https://www.youtube.com/watch?v=N2Qqn2FByEY,https://i.ytimg.com/vi/N2Qqn2FByEY/maxresdefault.jpg,Arbmeis,"21 Minutes, 52 Seconds"
"ASMR reiki for deep stress release 😌 body scan, sleep countdown, affirmations & hand movements",https://www.youtube.com/watch?v=iINRnvb-sRc,https://i.ytimg.com/vi/iINRnvb-sRc/maxresdefault.jpg,Whispers of the Wolf ASMR,"1 Hours, 0 Minutes, 4 Seconds"
"ASMR Cord Cutting Reiki, Energy plucking Healing, Releasing yourself from the Past.",https://www.youtube.com/watch?v=-mfyQipybas,https://i.ytimg.com/vi/-mfyQipybas/maxresdefault.jpg,Ruby True ,"31 Minutes, 39 Seconds"
Hindi ASMR-Real Hypnosis + ASMR| Migraine relief| Plucking negative emotions,https://www.youtube.com/watch?v=eU1VSD2CxNs,https://i.ytimg.com/vi/eU1VSD2CxNs/maxresdefault.jpg,Indian ASMR Bhumika,"28 Minutes, 45 Seconds"
1 Hour of Heavenly Harp Music I Sarah Bhalla,https://www.youtube.com/watch?v=98F4_WyYyVk,https://i.ytimg.com/vi/98F4_WyYyVk/maxresdefault.jpg,Sarah Bhalla,"1 Hours, 6 Minutes, 34 Seconds"
ASMR: Waking You Up for a Gentle Face Cleanse & Sleepy Tingles ☺️ (HINDI ASMR),https://www.youtube.com/watch?v=cI6P0hSgez8,https://i.ytimg.com/vi/cI6P0hSgez8/hqdefault.jpg,Tingly SAKSHI ASMR,"29 Minutes, 24 Seconds"
"ASMR Lay down and Relax your mind and body , Healing Frequencies, Reiki",https://www.youtube.com/watch?v=zowyU_-MFqk,https://i.ytimg.com/vi/zowyU_-MFqk/maxresdefault.jpg,Ruby True ,"35 Minutes, 14 Seconds"
ASMR 2HR+ Seasonal Personal Attention for Deep Sleep  🌸🌿🍁❄️,https://www.youtube.com/watch?v=Xq9BZov5HDI,https://i.ytimg.com/vi/Xq9BZov5HDI/maxresdefault.jpg,Whispering Willow ASMR,"2 Hours, 24 Minutes, 33 Seconds"
"ASMR in the Dark 🔮 Hypnotic Whispers, Humming & Deep Sleep Triggers",https://www.youtube.com/watch?v=cJFnV7Bqh-w,https://i.ytimg.com/vi/cJFnV7Bqh-w/maxresdefault.jpg,Ozley ASMR,"37 Minutes, 36 Seconds"
ASMR Relaxing Spa Facial,https://www.youtube.com/watch?v=PgnZppv1QDk,https://i.ytimg.com/vi/PgnZppv1QDk/maxresdefault.jpg,cait ASMR,"24 Minutes, 37 Seconds"
"ASMR Brushing Away Negative Energy , Aura Cleansing",https://www.youtube.com/watch?v=YR12fuzElQM,https://i.ytimg.com/vi/YR12fuzElQM/maxresdefault.jpg,Ruby True ,"36 Minutes, 32 Seconds"
"[ASMR] Deep Breathy Whispers, Blowing, Brushing ❤️",https://www.youtube.com/watch?v=QeuFAHGypWE,https://i.ytimg.com/vi/QeuFAHGypWE/maxresdefault.jpg,Angels ASMR,"42 Minutes, 12 Seconds"
ASMR Ancient Egyptian Mummification,https://www.youtube.com/watch?v=HFCojZ5a-E8,https://i.ytimg.com/vi/HFCojZ5a-E8/maxresdefault.jpg,ASMR Unity ,"36 Minutes, 31 Seconds"
"ASMR Pampering You In Ancient Rome | Scalp & Back Scratching, Spa Facial, Hair Treatment, light gum",https://www.youtube.com/watch?v=0ZK9wxmR-WU,https://i.ytimg.com/vi/0ZK9wxmR-WU/sddefault.jpg,ASMR Aura,"1 Hours, 5 Minutes, 47 Seconds"
1 Hour of Peaceful Ocean Harp Music | Sarah Bhalla,https://www.youtube.com/watch?v=ZnuPTeyvm2c,https://i.ytimg.com/vi/ZnuPTeyvm2c/maxresdefault.jpg,Sarah Bhalla,"1 Hours, 4 Minutes, 43 Seconds"
POWERFUL KUNDALINI AWAKENING! Activate Your Kundalini Energy EMPOWER YOURSELF,https://www.youtube.com/watch?v=AyEbqmNRj5s,https://i.ytimg.com/vi/AyEbqmNRj5s/maxresdefault.jpg,Trịnh Xuân Hoành,"3 Hours, 9 Minutes, 1 Seconds"
Plucking All Your Negative Energy ASMR (With and Without Tweezers),https://www.youtube.com/watch?v=j1E1FmFlUwE,https://i.ytimg.com/vi/j1E1FmFlUwE/maxresdefault.jpg,Hannaboo ASMR,"16 Minutes, 50 Seconds"
Sleep ASMR-Spiritualcleansing| Reiki & Meditation #reiki #asmrsounds #sleep #plucking #relaxing,https://www.youtube.com/watch?v=R4rz3b9E-90,https://i.ytimg.com/vi/R4rz3b9E-90/maxresdefault.jpg,Indian ASMR Bhumika,"26 Minutes, 6 Seconds"
Alone Again?,https://www.youtube.com/watch?v=d3PCwIJfcHs,https://i.ytimg.com/vi/d3PCwIJfcHs/sddefault.jpg,A.MeloFi,"27 Minutes, 55 Seconds"
"ASMR (Hindi) | Indian Wife Roleplay | Comforting Personal Attention for Migraine, Headache, Stress",https://www.youtube.com/watch?v=UZvIstjP0pc,https://i.ytimg.com/vi/UZvIstjP0pc/maxresdefault.jpg,IndianGirl ASMR,"21 Minutes, 41 Seconds"
ASMR | Anticipatory Tingles Compilation 💖 (Better with Eyes Closed),https://www.youtube.com/watch?v=JrHJIXt2kbA,https://i.ytimg.com/vi/JrHJIXt2kbA/maxresdefault.jpg,Also Maya ASMR,"1 Hours, 35 Minutes, 57 Seconds"
"ASMR for Anxiety 🌦️ Pulling, Snipping, Plucking & Reprogramming",https://www.youtube.com/watch?v=8Hasfsw-R-4,https://i.ytimg.com/vi/8Hasfsw-R-4/sddefault.jpg,Ozley ASMR,"21 Minutes, 49 Seconds"
ASMR Face Exam,https://www.youtube.com/watch?v=3jSY5TA2MIo,https://i.ytimg.com/vi/3jSY5TA2MIo/maxresdefault.jpg,cait ASMR,"21 Minutes, 51 Seconds"
"ASMR Stress & Negativity Plucking, Snipping, Pulling (low light, eyes closed, for anxiety)",https://www.youtube.com/watch?v=LgMuznC8os8,https://i.ytimg.com/vi/LgMuznC8os8/maxresdefault.jpg,Whispering Willow ASMR,"28 Minutes, 22 Seconds"
ASMR Ancient Roman Spa,https://www.youtube.com/watch?v=o-qQzeCEGk0,https://i.ytimg.com/vi/o-qQzeCEGk0/maxresdefault.jpg,ASMR Unity ,"44 Minutes, 49 Seconds"
"ASMR While You Sleep 💤 Massaging Your Face, Cleaning Your Ears",https://www.youtube.com/watch?v=vj0opIMPmig,https://i.ytimg.com/vi/vj0opIMPmig/maxresdefault.jpg,ASMR Glow,"18 Minutes, 28 Seconds"
ASMR Sleep-Wife Roleplay 3 | Lap video| Killing your loneliness| Personal Attention + ASMR Sounds,https://www.youtube.com/watch?v=GhV-xVDB0MQ,https://i.ytimg.com/vi/GhV-xVDB0MQ/maxresdefault.jpg,Indian ASMR Bhumika,"29 Minutes, 57 Seconds"
ASMR | Up-Close & Slow Counting + Fluffy Mic Brushing ❤️ (2 HOURS w/ Black Screen),https://www.youtube.com/watch?v=G2evlfbtn2s,https://i.ytimg.com/vi/G2evlfbtn2s/maxresdefault.jpg,Also Maya ASMR,"2 Hours, 2 Minutes, 53 Seconds"
Fast Paced ASMR Eye Exam 🔦🔎,https://www.youtube.com/watch?v=TS_JEJMM_d8,https://i.ytimg.com/vi/TS_JEJMM_d8/maxresdefault.jpg,ASMR Rebecca,"10 Minutes, 12 Seconds"
Beautiful Morning | A playlist for a quiet morning | Work Study Focus Reading | Stress Relief Calm,https://www.youtube.com/watch?v=T9dp6PAsNJs,https://i.ytimg.com/vi/T9dp6PAsNJs/maxresdefault.jpg,Afloat in Time,"1 Hours, 11 Minutes, 26 Seconds"
ASMR Relaxing Haircut Roleplay (soft spoken),https://www.youtube.com/watch?v=XSRr6MNBqLM,https://i.ytimg.com/vi/XSRr6MNBqLM/maxresdefault.jpg,baitu asmr ,"17 Minutes, 39 Seconds"
"2 Hours of Hypnotic Hang Drum Bliss | Relax, Meditate, and Unwind",https://www.youtube.com/watch?v=RrsdfB4WWnc,https://i.ytimg.com/vi/RrsdfB4WWnc/maxresdefault.jpg,Animara,"2 Hours, 17 Minutes, 8 Seconds"
Reinventing My Triggers 🥱 Fast ASMR on your Face for Sleep (whispered),https://www.youtube.com/watch?v=PDo6wxpQE6I,https://i.ytimg.com/vi/PDo6wxpQE6I/maxresdefault.jpg,ASMR Rebecca,"20 Minutes, 1 Seconds"
"3+ Hours Of ASMR Reiki For Deep Sleep, Relaxation And Healing 🌸 Reiki, Crystals, Personal Attention",https://www.youtube.com/watch?v=oIBJ3lTI4jE,https://i.ytimg.com/vi/oIBJ3lTI4jE/maxresdefault.jpg,The Angelic Alchemist,"3 Hours, 2 Minutes, 37 Seconds"
Hindi Sleep asmr- Plucking negativity| Sleep Hypnosis| Reiki| Bestie Roleplay #asmrsounds,https://www.youtube.com/watch?v=Eo_PvmI8RAk,https://i.ytimg.com/vi/Eo_PvmI8RAk/maxresdefault.jpg,Indian ASMR Bhumika,"22 Minutes, 14 Seconds"
(1+ hrs healing asmr) Remove What Is Blocking You Right Now!,https://www.youtube.com/watch?v=dm6mZmx7yvA,https://i.ytimg.com/vi/dm6mZmx7yvA/maxresdefault.jpg,Sanne The Witch,"1 Hours, 12 Minutes, 43 Seconds"
"asmr ☾ praises…. from your crush ₊˚⊹💜 [lap pov, good boy, face touches]",https://www.youtube.com/watch?v=TdjSN2lJSdQ,https://i.ytimg.com/vi/TdjSN2lJSdQ/maxresdefault.jpg,nananightray,"17 Minutes, 6 Seconds"
"Slow Burn 💜 - Love & Lust Relaxing Bedroom Vibes - Sexy Playlist, ORGAVSM",https://www.youtube.com/watch?v=x6XbGazOWv4,https://i.ytimg.com/vi/x6XbGazOWv4/maxresdefault.jpg,ORGAVSM,"2 Hours, 1 Minutes, 20 Seconds"
ASMR for when you REALLY need to SLEEP 🌙 Anxiety Relief,https://www.youtube.com/watch?v=eyAZN__mCyQ,https://i.ytimg.com/vi/eyAZN__mCyQ/sddefault.jpg,tiny hands ASMR,"52 Minutes, 39 Seconds"
ASMR Ear blowing & “Shhh” with Background Music,https://www.youtube.com/watch?v=iCcvLuomaTY,https://i.ytimg.com/vi/iCcvLuomaTY/maxresdefault.jpg,Slight Sounds ASMR,"27 Minutes, 26 Seconds"
